Year,Contestant,Country,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Score Abs.,Score Rel.,Rank Abs.,Rank Rel.,Award
,,,,,,,,,,,,,,,
2024,Sofia Maragò,Luxembourg,,187.97,31.33%,212/353,40.23%,,,,,,,,
2024,Hlib Zabudko,Luxembourg,,82.97,13.83%,314/353,11.33%,,,,,,,,
2024,Tom Philippe Roth,Luxembourg,,58.31,9.72%,330/353,6.80%,,,,,,,,
2024,Raphael Le Goaller,Luxembourg,,40.00,6.67%,338/353,4.53%,,,,,,,,
2023,Daniel Murphy,Luxembourg,,189.0,31.50%,131/350,62.86%,Bronze,,,,,,,
2023,Vadym Kazmin,Luxembourg,,75.0,12.50%,272/350,22.57%,,,,,,,,
2023,Hlib Zabudko,Luxembourg,,40.0,6.67%,312/350,11.14%,,,,,,,,
2023,Thanh-Viêt Jean Nguyen,Luxembourg,,27.0,4.50%,320/350,8.86%,,,,,,,,
2022,Daniel Murphy,Luxembourg,,29.00,4.83%,316/349,9.74%,,,,,,,,
2022,Thanh-Viêt Jean Nguyen,Luxembourg,,29.00,4.83%,316/349,9.74%,,,,,,,,
2022,Pierre Roth,Luxembourg,,26.00,4.33%,322/349,8.02%,,,,,,,,
2022,Adam Hustava,Luxembourg,,8.00,1.33%,343/349,2.01%,,,,,,,,
2021,Prem Jagadeesh,Luxembourg,,166,27.67%,246/351,30.20%,,,,,,,,
2021,Rafael Dux,Luxembourg,,129,21.50%,301/351,14.53%,,,,,,,,
2021,Daniel Murphy,Luxembourg,,119,19.83%,310/351,11.97%,,,,,,,,
2021,Adam Hustava,Luxembourg,,55,9.17%,346/351,1.71%,,,,,,,,
2020,Jarod Differdange,Luxembourg,,91.00,15.17%,284/343,17.49%,,,,,,,,
2020,Rafael Dux,Luxembourg,,73.00,12.17%,298/343,13.41%,,,,,,,,
2020,Alexandre Fouquet,Luxembourg,,31.00,5.17%,323/343,6.12%,,,,,,,,
2020,Raffaël Marth,Luxembourg,,24.00,4.00%,328/343,4.66%,,,,,,,,
2019,Alexandre Fouquet,Luxembourg,,115.00,19.17%,284/327,13.46%,,,,,,,,
2019,Léo Gamboa Dos Santos,Luxembourg,,79.00,13.17%,296/327,9.79%,,,,,,,,
2019,Stanislas Briaud,Luxembourg,,28.00,4.67%,318/327,3.06%,,,,,,,,
2019,Jarod Differdange,Luxembourg,,19.00,3.17%,321/327,2.14%,,,,,,,,
2018,Stanislas Briaud,Luxembourg,,99,16.50%,249/335,25.97%,,,,,,,,
2018,Pascal Ginter,Luxembourg,,60,10.00%,274/335,18.51%,,,,,,,,
2018,Jarod Differdange,Luxembourg,,48,8.00%,288/335,14.33%,,,,,,,,
2018,Raffaël Marth,Luxembourg,,10,1.67%,320/335,4.78%,,,,,,,,
2017,Sacha Adrien Bartholmé,Luxembourg,,82.01,13.67%,215/304,29.61%,,,,,,,,
2017,Oliver Nick,Luxembourg,,74.76,12.46%,223/304,26.97%,,,,,,,,
2017,Alexander Radcliffe,Luxembourg,,47.42,7.90%,262/304,14.14%,,,,,,,,
2017,Jarod Differdange,Luxembourg,,32.00,5.33%,290/304,4.93%,,,,,,,,
2016,Christophe Laures,Luxembourg,,48,8.00%,280/308,9.42%,,,,,,,,
2016,Sacha Adrien Bartholmé,Luxembourg,,43,7.17%,281/308,9.09%,,,,,,,,
2016,Olivier Goerens,Luxembourg,,20,3.33%,297/308,3.90%,,,,,,,,
2016,Thomas Olivier Nieuwenhuis,Luxembourg,,18,3.00%,299/308,3.25%,,,,,,,,
2015,Gilles Englebert,Luxembourg,,275.55,45.92%,106/322,67.39%,Bronze,,,,,,,
2015,Nicolas Jacques Brauch,Luxembourg,,99.31,16.55%,236/322,27.02%,,,,,,,,
2015,Jo Pletsch,Luxembourg,,69.84,11.64%,273/322,15.53%,,,,,,,,
2015,Sami Bosch,Luxembourg,,68.15,11.36%,275/322,14.91%,,,,,,,,
2014,Gilles Englebert,Luxembourg,,223,37.17%,152/311,51.45%,Bronze,,,,,,,
2014,Bob Weinand,Luxembourg,,106,17.67%,223/311,28.62%,,,,,,,,
2014,Jo Pletsch,Luxembourg,,71,11.83%,264/311,15.43%,,,,,,,,
