Text
"Ranking of IBO2018 (Tehran)
Practicals Theory Combined Scaled
Code Name Rank P1 animal t(P1) P2 plant t(P2) P3 evolution t(P3) P4 biochem t(P4) t-sum t(t-sum) T1 T2 Tsum t(Tsum) t-final score Rank Award
Vietnam  3 Nguyen Phuong Thao 1 52,5 1,368 35,3 1,039 58,05 0,772 85,95 1,731 4,909 1,525 35,25 35,5 70,8 3,288 4,813 98,13 1 Gold
China  4 Yuchen Yao 2 61,9 2,119 32,58 0,814 66,15 1,356 86,35 1,748 6,037 1,875 29,25 34 63,3 2,529 4,405 94,05 2 Gold
Chinese Taipei (Taiwan) 4 Yun-Chen Chen 3 47,5 0,968 48,82 2,153 81,1 2,434 83,6 1,634 7,189 2,233 24,5 29,5 54,0 1,594 3,827 88,27 3 Gold
Iran  2 Parmida Sadat - Pezeshki 4 52 1,328 47,45 2,040 83,2 2,586 73,3 1,210 7,163 2,225 27,75 26,25 54,0 1,594 3,819 88,19 4 Gold
Chinese Taipei (Taiwan) 3 Yu-Chi Cheng 5 46,4 0,880 54,25 2,600 65,15 1,284 83,25 1,620 6,384 1,983 28,25 27,75 56,0 1,796 3,780 87,80 5 Gold
China  3 Yuxiang Yang 6 37,1 0,137 48,9 2,159 81,45 2,459 81,3 1,540 6,295 1,956 28,75 27,5 56,3 1,822 3,777 87,77 6 Gold
Chinese Taipei (Taiwan) 2 Chen-Yu Lu 7 54,7 1,543 50,65 2,304 84,5 2,679 83,7 1,638 8,165 2,536 23,5 26 49,5 1,139 3,675 86,75 7 Gold
Poland  4 Pawel Franciszek Tyrna 8 54 1,488 34,67 0,987 69,9 1,626 84,2 1,659 5,760 1,789 31,5 25,25 56,8 1,872 3,661 86,61 8 Gold
Vietnam  1 Tran Thi Minh  Anh 9 35,5 0,009 39,825 1,411 67,25 1,435 82,8 1,601 4,457 1,385 30,75 28,25 59,0 2,100 3,484 84,84 9 Gold
Singapore  1 Yun Wei Shermane Lim 10 50,3 1,192 53 2,497 61,35 1,010 80,55 1,509 6,207 1,928 24,5 28,75 53,3 1,518 3,447 84,47 10 Gold
Russia  3 Artem Pustovid 11 71,4 2,878 45,05 1,842 44 -0,242 76,7 1,350 5,828 1,811 26,5 27,5 54,0 1,594 3,405 84,05 11 Gold
China  2 Shangjian Liu 12 39,9 0,361 58,5 2,951 44,45 -0,209 86,1 1,737 4,839 1,503 29,25 27,75 57,0 1,897 3,401 84,01 12 Gold
China  1 Xuanzhi Wang 13 40 0,369 21,4 -0,107 85,55 2,755 87,85 1,809 4,826 1,499 28,5 28,5 57,0 1,897 3,397 83,97 13 Gold
