Year,Name,Surname,Problem1,Problem2,Problem3,Problem4,Problem5,Problem6,Total,Rank,Award
1966,Dan,Voiculescu,6,7,7,5,7,8,40,1,Gold medal
1968,Barbu Rudolf,Berceanu,6,7,7,5,7,8,40,1,Gold medal
1967,Dan,Voiculescu,6,7,8,6,7,8,42,1,Gold medal
1972,Mircea,Martin,5,6,7,7,7,8,40,1,Gold medal
1988,Nicuşor,Dan,7,7,7,7,7,7,42,1,Gold medal
1988,Adrian,Vasiu,7,7,7,7,7,7,42,1,Gold medal
1989,Andrei,Moroianu,7,7,7,7,7,7,42,1,Gold medal
1991,Sergiu,Moroianu,7,7,7,7,7,7,42,1,Gold medal
1995,Ciprian,Manolescu,7,7,7,7,7,7,42,1,Gold medal
1995,Ovidiu,Savin,7,7,7,7,7,7,42,1,Gold medal
1995,Dragos-Nicola,Oprea,7,7,7,7,7,7,42,1,Gold medal
1996,Ciprian,Manolescu,7,7,7,7,7,7,42,1,Gold medal
1999,Stefan Laurenţiu,Horneţ,7,7,4,7,7,7,39,1,Gold medal
1997,Ciprian,Manolescu,7,7,7,7,7,7,42,1,Gold medal
1974,Adrian,Ocneanu,5,6,8,6,7,8,40,1,Gold medal
1984,Daniel,Tătaru,7,7,7,7,7,7,42,1,Gold medal
1985,Daniel,Tătaru,7,7,7,7,7,7,42,1,Gold medal
1987,Mugurel,Barcău,7,7,7,7,7,7,42,1,Gold medal
1987,Nicuşor,Dan,7,7,7,7,7,7,42,1,Gold medal
1987,Adrian,Vasiu,7,7,7,7,7,7,42,1,Gold medal
1987,Andrei,Moroianu,7,7,7,7,7,7,42,1,Gold medal
1987,Liviu,Suciu,7,7,7,7,7,7,42,1,Gold medal
2023,David-Andrei,Anghel,7,7,7,7,7,7,42,1,Gold medal
